date,delocated_monad,10km_location,location_qualifier,easting_sw_delocated,northing_sw_delocated,easting_centroid_delocated,northing_centroid_delocated,plot_number,plot_option_number,sampling_point,vertical_channels,casts,middens,middens_qualifier,earthworm_num_5min,earthworm_num_5min_qualifier,earthworm_additional,earthworm_additional_qualifier,soil_temperature,soil_temperature_qualifier,vess,reason_no_VESS,tillage_pan,tillage_pan_qualifier,layer_depth_1,layer_depth_1_qualifier,vess_score_1,vess_score_1_qualifier,layer_depth_2,layer_depth_2_qualifier,vess_score_2,vess_score_2_qualifier,layer_depth_3,layer_depth_3_qualifier,vess_score_3,vess_score_3_qualifier,layer_depth_4,layer_depth_4_qualifier,vess_score_4,vess_score_4_qualifier,layer_depth_5,layer_depth_5_qualifier,vess_score_5,vess_score_5_qualifier,vess_total_depth,vess_total_depth_qualifier,vess_block_score,vess_block_score_qualifier,sampleZ,core_tip_Z,core_tip_ABC,litter_thickness,litter_thickness_qualifier,sample_ABC_hole_depth,sample_ABC_hole_depth_qualifier,depth_to_rock_ABC,depth_to_rock_ABC_qualifier,core_extraction_method_ABC,sampleA,reason_no_A,sampleB,reason_no_B,sampleC,reason_no_C,kew_corer,kew_rA,reason_no_rA,kew_rB,reason_no_rB,sampleM,core_tip_M,sample_M_hole_depth,sample_M_hole_depth_qualifier,depth_to_rock_M,depth_to_rock_M_qualifier,core_extraction_method_M,peat_present,peat_depth,peat_depth_qualifier,bottom_reached,probe,probe_length,probe_length_qualifier,depth_resolution,depth_resolution_qualifier
07/02/2024,NY22-X-66,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,2,84,59,yes,yes,0,,9,,7,,5.1,,yes,NA,2,,11,,2,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.6,,yes,normal,normal,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,,NA,turn and lift,no,,NA,NA,NA,,NA,1,
07/02/2024,NY22-X-66,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,2,84,46,yes,yes,0,,13,,2,,5.1,,yes,NA,2,,5,,2.5,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,3.3,,yes,normal,normal,0,,45,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,partial - stones,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
08/02/2024,NY22-X-66,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,3,85,11,yes,yes,2,,16,,2,,3.7,,yes,NA,2,,7,,2,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.8,,yes,normal,normal,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,partial - stones,no,stones,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
08/02/2024,NY22-X-66,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,3,85,28,yes,yes,2,,17,,10,,3.5,,yes,NA,2,,3,,2,,18,,3,,30,,3.5,,,NA,,NA,,NA,,NA,30,,3.1,,yes,normal,normal,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
08/02/2024,NY22-X-66,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,3,85,59,yes,yes,1,,26,,11,,3.7,,yes,NA,2,,4,,2,,15,,3,,30,,4,,,NA,,NA,,NA,,NA,30,,3.4,,yes,normal,normal,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
08/02/2024,NY22-X-66,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,3,85,46,yes,yes,2,,17,,2,,3.6,,yes,NA,,NULL,5,,1.5,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.8,,yes,normal,normal,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,partial - stones,no,stones,yes,normal,20,,,NA,turn and lift,no,,NA,NA,NA,,NA,1,
26/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,1,85,28,no,no,0,,0,,0,,14.5,,yes,NA,2,,2,,1,,6,,1,,30,,1,,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,5,,44,,44,,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,partial - stones,yes,normal,21,,21,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
26/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,1,85,11,no,no,0,,0,,0,,14.7,,yes,NA,2,,2,,1,,10,,1,,16,,1,,,NA,,NA,,NA,,NA,16,,1,,yes,normal,normal,2,,42,,42,,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,partial - compaction,no,hit rock,yes,normal,20,,20,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
26/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,1,85,59,no,no,0,,0,,0,,14.8,,yes,NA,2,,3,,1,,12,,1.5,,30,,1,,,NA,,NA,,NA,,NA,30,,1.2,,yes,normal,normal,2,,41,,41,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,partial - stones,yes,normal,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
26/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,1,85,46,no,no,0,,0,,0,,15.5,,yes,NA,2,,2,,1,,7,,1,,25,,1,,,NA,,NA,,NA,,NA,25,,1,,yes,normal,normal,0,,45,,45,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,partial - hit rock,no,hit rock,yes,normal,19,,19,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
27/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,2,72,59,no,no,0,,0,,0,,11.4,,yes,NA,2,,18,,1,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,serrated,serrated,0,,30,,30,,dig and tip,yes,NA,yes,NA,no,shallow_soil,small corer,yes,NA,yes,NA,yes,serrated,18,,,NA,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
27/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,2,72,46,no,no,0,,0,,0,,11.9,,yes,NA,2,,25,,1,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.2,,yes,serrated,serrated,4,,44,,44,,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NULL,yes,NA,yes,serrated,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
27/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,2,72,11,no,no,0,,0,,0,,11.9,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,serrated,serrated,8,,47,,47,,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NULL,yes,NA,yes,serrated,22,,22,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
27/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,2,72,34,no,no,0,,0,,0,,11.5,,yes,NA,,NULL,25,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,25,,1,,yes,serrated,serrated,9,,25,,25,,dig and tip,yes,NA,no,shallow_soil,no,NULL,small corer,yes,NA,yes,NA,yes,serrated,17,,17,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
27/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,5,85,11,no,no,0,,0,,0,,15,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,serrated,normal,2,,47,,47,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,serrated,37,,37,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
27/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,5,85,28,no,no,0,,0,,0,,14.5,,yes,NA,2,,11,,1,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,serrated,serrated,0,,46,,46,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,serrated,31,,31,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
27/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,5,85,59,no,no,0,,0,,0,,15.1,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,serrated,serrated,2,,46,,46,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,serrated,33,,33,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
27/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,5,85,46,no,no,0,,0,,0,,14.1,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,serrated,serrated,4,,46,,46,,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,serrated,33,,33,,dig and tip,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,6,85,59,no,no,0,,0,,0,,11.5,,yes,NA,2,,20,,2.5,,30,,3.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.8,,yes,serrated,serrated,2,,49,,49,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,serrated,30,,30,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,6,85,46,no,no,0,,0,,0,,11.2,,yes,NA,2,,16,,2,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,serrated,serrated,3,,41,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,partial - stones,yes,serrated,34,,34,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,6,85,28,no,no,0,,0,,0,,11.7,,yes,NA,2,,20,,2,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.3,,yes,serrated,serrated,1,,45,,45,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,serrated,30,,,NA,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,6,85,11,no,no,0,,0,,0,,11.1,,yes,NA,2,,15,,2,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,serrated,serrated,6,,32,,32,,turn and lift,yes,NA,yes,NA,no,shallow_soil,small corer,yes,NA,yes,partial - stones,yes,serrated,26,,26,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,3,85,59,no,no,0,,0,,0,,12.8,,yes,NA,2,,4,,2,,11,,3,,22,,1,,,NA,,NA,,NA,,NA,22,,1.8,,yes,serrated,serrated,2,,45,,45,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,partial - hit rock,yes,serrated,30,,30,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,3,85,28,no,no,0,,0,,0,,12.5,,yes,NA,2,,3,,2,,11,,3,,26,,1,,,NA,,NA,,NA,,NA,26,,1.7,,yes,serrated,serrated,5,,47,,47,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,partial - hit rock,no,NULL,yes,serrated,30,,30,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,3,85,11,no,no,0,,0,,0,,13.1,,yes,NA,,NULL,4,,2.5,,11,,3,,24,,1,,,NA,,NA,,NA,,NA,24,,1.8,,yes,serrated,serrated,2,,45,,45,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,partial - hit rock,no,NULL,yes,serrated,20,,20,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,3,85,46,no,no,0,,0,,0,,14.8,,yes,NA,2,,3,,2,,9,,3,,25,,1,,,NA,,NA,,NA,,NA,25,,1.6,,yes,serrated,serrated,1,,21,,21,,turn and lift,yes,NA,no,shallow_soil,no,shallow_soil,small corer,yes,NA,yes,partial - hit rock,yes,serrated,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,4,97,11,no,no,0,,2,,0,,16.4,,yes,NA,2,,20,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,20,,1,,yes,normal,normal,3,,46,,46,,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,no,hit rock,yes,normal,20,,20,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,4,97,28,no,no,0,,2,,0,,15.7,,yes,NA,2,,20,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,20,,1,,yes,normal,normal,2,,36,,36,,dig and tip,yes,NA,yes,NA,no,shallow_soil,small corer,yes,partial - hit rock,no,hit rock,yes,normal,19,,19,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,4,97,59,no,no,0,,0,,0,,15.6,,yes,NA,2,,20,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,20,,1,,yes,normal,normal,0,,41,,41,,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,partial - hit rock,no,hit rock,yes,normal,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
28/06/2023,NY22-X-70,NY22,Sample location delocated to a 10km square (see metadata),320000,520000,325000,525000,4,97,46,no,no,0,,0,,0,,15.7,,yes,NA,2,,20,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,20,,1,,yes,normal,normal,0,,34,,34,,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,partial - hit rock,no,hit rock,yes,normal,17,,17,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,4,85,11,no,no,0,,0,,0,,12.4,,yes,NA,2,,30,,5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,5,,yes,normal,normal,0,,48,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,34,,34,,dig and tip,yes,58,,yes,Hisco,,NULL,1,
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,4,85,28,no,no,0,,0,,0,,12.8,,yes,NA,3,,30,,5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,5,,yes,normal,normal,0,,50,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,29,,,NA,dig and tip,yes,43,,yes,Hisco,,NULL,1,
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,4,85,59,no,no,0,,0,,0,,13.4,,yes,NA,2,,30,,5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,5,,yes,normal,normal,0,,47,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,no,too wet ,no,too wet,yes,normal,45,,,NA,dig and tip,yes,112,,yes,Hisco,,NULL,1,
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,4,85,46,no,no,0,,0,,0,,13.1,,yes,NA,2,,25,,5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,25,,5,,yes,normal,normal,0,,50,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,29,,,NA,turn and lift,yes,63,,yes,Hisco,,NULL,1,
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,2,85,11,no,no,0,,0,,0,,12.3,,yes,NA,2,,30,,5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,5,,yes,serrated,serrated,0,,48,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,serrated,22,,22,,dig and tip,yes,127,,yes,Hisco,,NULL,1,
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,2,85,28,no,no,0,,0,,0,,12.4,,yes,NA,2,,30,,5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,5,,yes,serrated,serrated,0,,47,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,serrated,21,,21,,dig and tip,yes,148,,yes,Hisco,,NULL,1,
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,2,85,59,no,no,0,,0,,0,,12.2,,yes,NA,2,,30,,5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,5,,yes,serrated,serrated,0,,44,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,serrated,19,,19,,dig and tip,yes,183,,yes,Hisco,,NULL,1,
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,2,85,46,no,no,0,,0,,0,,12.3,,yes,NA,2,,20,,5,,30,,5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,5,,yes,serrated,serrated,0,,45,,,NA,dig and tip,yes,NA,yes,NA,no,too_wet,small corer,yes,NA,yes,NA,yes,serrated,21,,21,,dig and tip,yes,155,,yes,Hisco,,NULL,1,
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,3,85,11,no,no,0,,0,,0,,12.2,,yes,NA,2,,30,,5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,5,,yes,serrated,serrated,0,,47,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,no,too wet ,no,NULL,yes,serrated,22,,22,,dig and tip,yes,72,,yes,Hisco,,NULL,1,
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,3,85,28,no,no,0,,0,,0,,12.1,,yes,NA,2,,5,,5,,15,,5,,20,,5,,30,,5,,,NA,,NA,30,,5,,yes,serrated,serrated,0,,42,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,serrated,21,,21,,dig and tip,yes,79,,yes,Hisco,,NULL,1,
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,3,85,59,no,no,0,,0,,0,,11.9,,yes,NA,2,,14,,5,,26,,5,,30,,5,,,NA,,NA,,NA,,NA,30,,5,,yes,serrated,serrated,0,,47,,,NA,dig and tip,yes,NA,yes,NA,no,too_wet,small corer,yes,NA,yes,NA,yes,serrated,22,,22,,dig and tip,yes,54,,yes,Hisco,,NULL,1,
09/10/2023,NY32-X-19,NY32,Sample location delocated to a 10km square (see metadata),330000,520000,335000,525000,3,85,46,no,no,0,,0,,0,,11.9,,yes,NA,2,,12,,5,,17,,5,,30,,5,,,NA,,NA,,NA,,NA,30,,5,,yes,serrated,serrated,0,,40,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,serrated,24,,24,,dig and tip,yes,55,,yes,Hisco,,NULL,1,
05/02/2024,NY47-X-95,NY47,Sample location delocated to a 10km square (see metadata),340000,570000,345000,575000,2,134,11,no,no,0,,5,,2,,6.8,,yes,NA,,NULL,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,44,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
05/02/2024,NY47-X-95,NY47,Sample location delocated to a 10km square (see metadata),340000,570000,345000,575000,2,134,28,no,no,0,,12,,5,,6.8,,yes,NA,2,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,partial - hit rock,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
05/02/2024,NY47-X-95,NY47,Sample location delocated to a 10km square (see metadata),340000,570000,345000,575000,2,134,59,no,no,0,,4,,4,,6.7,,yes,NA,,NULL,21,,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.2,,yes,normal,normal,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,no,hit rock,yes,normal,19,,,NA,turn and lift,no,,NA,NA,NA,,NA,1,
05/02/2024,NY47-X-95,NY47,Sample location delocated to a 10km square (see metadata),340000,570000,345000,575000,2,134,46,no,no,1,,8,,4,,6.8,,yes,NA,2,,23,,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.1,,yes,normal,normal,0,,45,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,no,NULL,no,hit rock,yes,normal,19,,,NA,turn and lift,no,,NA,NA,NA,,NA,1,
06/02/2024,NY47-X-95,NY47,Sample location delocated to a 10km square (see metadata),340000,570000,345000,575000,4,85,11,no,no,0,,17,,15,,7,,yes,NA,2,,11,,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.3,,yes,normal,normal,0,,32,,,NULL,turn and lift,yes,NA,yes,NA,no,too_hard,small corer,yes,partial - stones,no,NULL,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
06/02/2024,NY47-X-95,NY47,Sample location delocated to a 10km square (see metadata),340000,570000,345000,575000,4,85,28,no,no,0,,10,,14,,7.1,,yes,NA,2,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,45,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,partial - stones,no,stones,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
06/02/2024,NY47-X-95,NY47,Sample location delocated to a 10km square (see metadata),340000,570000,345000,575000,4,85,59,no,no,0,,11,,5,,7,,yes,NA,,NULL,13,,1.5,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.1,,yes,normal,normal,0,,22,,,NULL,turn and lift,yes,NA,yes,NA,no,too_hard,small corer,yes,NA,no,stones,yes,normal,19,,,NA,turn and lift,no,,NA,NA,NA,,NA,1,
06/02/2024,NY47-X-95,NY47,Sample location delocated to a 10km square (see metadata),340000,570000,345000,575000,4,85,46,no,no,0,,10,,7,,6.8,,yes,NA,,NULL,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,partial - stones,no,stones,yes,normal,19,,,NA,turn and lift,no,,NA,NA,NA,,NA,1,
31/05/2023,NY50-X-38,NY50,Sample location delocated to a 10km square (see metadata),350000,500000,355000,505000,1,85,11,no,no,0,,0,,0,,13.2,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,35,,35,,dig and tip,yes,NA,yes,NA,no,shallow_soil,small corer,yes,partial - thick root mat,yes,partial - shallow soil,yes,normal,26,,26,,dig and tip,NULL,,NULL,NULL,NULL,,NULL,,NULL
31/05/2023,NY50-X-38,NY50,Sample location delocated to a 10km square (see metadata),350000,500000,355000,505000,1,85,28,no,no,0,,0,,0,,13.3,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,3,,46,,46,,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,partial - thick root mat,yes,NA,yes,normal,31,,31,,dig and tip,NULL,,NULL,NULL,NULL,,NULL,,NULL
31/05/2023,NY50-X-38,NY50,Sample location delocated to a 10km square (see metadata),350000,500000,355000,505000,1,85,59,no,no,1,,0,,0,,13.9,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,42,,42,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,partial - thick root mat,yes,partial - thick root mat,yes,normal,32,,32,,dig and tip,NULL,,NULL,NULL,NULL,,NULL,,NULL
31/05/2023,NY50-X-38,NY50,Sample location delocated to a 10km square (see metadata),350000,500000,355000,505000,1,85,46,no,no,0,,0,,0,,12.3,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,0,,46,,46,,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,partial - thick root mat,yes,NA,yes,normal,29,,29,,dig and tip,NULL,,NULL,NULL,NULL,,NULL,,NULL
01/06/2023,NY50-X-38,NY50,Sample location delocated to a 10km square (see metadata),350000,500000,355000,505000,2,127,11,no,no,0,,10,,1,,15,,yes,NA,2,,20,,1.5,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,normal,catcher,0,,46,,46,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,no,shallow and stones,yes,catcher,19,,19,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
01/06/2023,NY50-X-38,NY50,Sample location delocated to a 10km square (see metadata),350000,500000,355000,505000,2,127,28,no,no,0,,8,,1,,14.4,,yes,NA,2,,20,,1.5,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,normal,catcher,0,,44,,44,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,no,shallow and stones,yes,catcher,19,,19,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
01/06/2023,NY50-X-38,NY50,Sample location delocated to a 10km square (see metadata),350000,500000,355000,505000,2,127,57,no,no,0,,8,,0,,14.6,,yes,NA,2,,20,,1,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,catcher,0,,42,,42,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,partial - stones,no,stones,yes,catcher,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
